Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
SYNCOPE,3,84.586105,39.76378,10.185185,IBk,Oversampling,No Selection,No Cost Sensitive,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,RandomForest,Oversampling,No Selection,No Cost Sensitive,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,26.0,6.0,285.0,8.0,0.8125,0.7647058823529411,0.8720436628259551,0.7639306838227662
SYNCOPE,3,84.586105,39.76378,10.185185,IBk,Oversampling,No Selection,Sensitive Threshold,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,RandomForest,Oversampling,No Selection,Sensitive Threshold,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,NaiveBayes,Oversampling,No Selection,Sensitive Learning,25.0,6.0,285.0,9.0,0.8064516129032258,0.7352941176470589,0.9842328684050939,0.7436504180470109
SYNCOPE,3,84.586105,39.76378,10.185185,IBk,Oversampling,No Selection,Sensitive Learning,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,RandomForest,Oversampling,No Selection,Sensitive Learning,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,NaiveBayes,Oversampling,Best First,No Cost Sensitive,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,IBk,Oversampling,Best First,No Cost Sensitive,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,RandomForest,Oversampling,Best First,No Cost Sensitive,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,NaiveBayes,Oversampling,Best First,Sensitive Threshold,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,IBk,Oversampling,Best First,Sensitive Threshold,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,RandomForest,Oversampling,Best First,Sensitive Threshold,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,NaiveBayes,Oversampling,Best First,Sensitive Learning,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,IBk,Oversampling,Best First,Sensitive Learning,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,RandomForest,Oversampling,Best First,Sensitive Learning,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,11.0,4.0,287.0,23.0,0.7333333333333333,0.3235294117647059,0.9856478673943805,0.4112713854411275
SYNCOPE,3,84.586105,39.76378,10.185185,IBk,Undersampling,No Selection,No Cost Sensitive,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,RandomForest,Undersampling,No Selection,No Cost Sensitive,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,30.0,6.0,285.0,4.0,0.8333333333333334,0.8823529411764706,0.9308671922377199,0.8399172495320658
SYNCOPE,3,84.586105,39.76378,10.185185,IBk,Undersampling,No Selection,Sensitive Threshold,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,RandomForest,Undersampling,No Selection,Sensitive Threshold,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,NaiveBayes,Undersampling,No Selection,Sensitive Learning,30.0,6.0,285.0,4.0,0.8333333333333334,0.8823529411764706,0.9856478673943805,0.8399172495320658
SYNCOPE,3,84.586105,39.76378,10.185185,IBk,Undersampling,No Selection,Sensitive Learning,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,RandomForest,Undersampling,No Selection,Sensitive Learning,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,NaiveBayes,Undersampling,Best First,No Cost Sensitive,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,IBk,Undersampling,Best First,No Cost Sensitive,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,RandomForest,Undersampling,Best First,No Cost Sensitive,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,NaiveBayes,Undersampling,Best First,Sensitive Threshold,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,IBk,Undersampling,Best First,Sensitive Threshold,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,RandomForest,Undersampling,Best First,Sensitive Threshold,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,NaiveBayes,Undersampling,Best First,Sensitive Learning,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,IBk,Undersampling,Best First,Sensitive Learning,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,RandomForest,Undersampling,Best First,Sensitive Learning,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,NaiveBayes,Smote,No Selection,No Cost Sensitive,34.0,3.0,288.0,0.0,0.918918918918919,1.0,0.9982817869415808,0.952575514373267
SYNCOPE,3,84.586105,39.76378,10.185185,IBk,Smote,No Selection,No Cost Sensitive,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,RandomForest,Smote,No Selection,No Cost Sensitive,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,NaiveBayes,Smote,No Selection,Sensitive Threshold,34.0,4.0,287.0,0.0,0.8947368421052632,1.0,0.993127147766323,0.9375480399692542
SYNCOPE,3,84.586105,39.76378,10.185185,IBk,Smote,No Selection,Sensitive Threshold,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,RandomForest,Smote,No Selection,Sensitive Threshold,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,NaiveBayes,Smote,No Selection,Sensitive Learning,34.0,4.0,287.0,0.0,0.8947368421052632,1.0,0.9982817869415808,0.9375480399692542
SYNCOPE,3,84.586105,39.76378,10.185185,IBk,Smote,No Selection,Sensitive Learning,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,RandomForest,Smote,No Selection,Sensitive Learning,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,NaiveBayes,Smote,Best First,No Cost Sensitive,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,IBk,Smote,Best First,No Cost Sensitive,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,RandomForest,Smote,Best First,No Cost Sensitive,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,NaiveBayes,Smote,Best First,Sensitive Threshold,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,IBk,Smote,Best First,Sensitive Threshold,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,RandomForest,Smote,Best First,Sensitive Threshold,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,NaiveBayes,Smote,Best First,Sensitive Learning,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,IBk,Smote,Best First,Sensitive Learning,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,3,84.586105,39.76378,10.185185,RandomForest,Smote,Best First,Sensitive Learning,34.0,0.0,291.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,35.0,12.0,694.0,4.0,0.7446808510638298,0.8974358974358975,0.9943342776203966,0.8026620753592482
SYNCOPE,4,73.86723,35.23538,5.107527,IBk,No Sampling,No Selection,No Cost Sensitive,39.0,72.0,634.0,0.0,0.35135135135135137,1.0,0.9503159729788625,0.4796880456291467
SYNCOPE,4,73.86723,35.23538,5.107527,RandomForest,No Sampling,No Selection,No Cost Sensitive,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,38.0,17.0,689.0,1.0,0.6909090909090909,0.9743589743589743,0.97513982712283,0.7960146029814419
SYNCOPE,4,73.86723,35.23538,5.107527,IBk,No Sampling,No Selection,Sensitive Threshold,39.0,72.0,634.0,0.0,0.35135135135135137,1.0,0.9490084985835694,0.4796880456291467
SYNCOPE,4,73.86723,35.23538,5.107527,RandomForest,No Sampling,No Selection,Sensitive Threshold,39.0,7.0,699.0,0.0,0.8478260869565217,1.0,0.9950424929178471,0.9127006712757583
SYNCOPE,4,73.86723,35.23538,5.107527,NaiveBayes,No Sampling,No Selection,Sensitive Learning,38.0,17.0,689.0,1.0,0.6909090909090909,0.9743589743589743,0.9943342776203966,0.7960146029814419
SYNCOPE,4,73.86723,35.23538,5.107527,IBk,No Sampling,No Selection,Sensitive Learning,39.0,72.0,634.0,0.0,0.35135135135135137,1.0,0.9503159729788625,0.4796880456291467
SYNCOPE,4,73.86723,35.23538,5.107527,RandomForest,No Sampling,No Selection,Sensitive Learning,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,NaiveBayes,No Sampling,Best First,No Cost Sensitive,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,IBk,No Sampling,Best First,No Cost Sensitive,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,RandomForest,No Sampling,Best First,No Cost Sensitive,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,NaiveBayes,No Sampling,Best First,Sensitive Threshold,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,IBk,No Sampling,Best First,Sensitive Threshold,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,RandomForest,No Sampling,Best First,Sensitive Threshold,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,NaiveBayes,No Sampling,Best First,Sensitive Learning,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,IBk,No Sampling,Best First,Sensitive Learning,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,RandomForest,No Sampling,Best First,Sensitive Learning,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,35.0,9.0,697.0,4.0,0.7954545454545454,0.8974358974358975,0.9955691145492845,0.8341694775953289
SYNCOPE,4,73.86723,35.23538,5.107527,IBk,Oversampling,No Selection,No Cost Sensitive,39.0,166.0,540.0,0.0,0.1902439024390244,1.0,0.860463427035665,0.25405633632909114
SYNCOPE,4,73.86723,35.23538,5.107527,RandomForest,Oversampling,No Selection,No Cost Sensitive,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,39.0,18.0,688.0,0.0,0.6842105263157895,1.0,0.9872521246458924,0.8000715627515878
SYNCOPE,4,73.86723,35.23538,5.107527,IBk,Oversampling,No Selection,Sensitive Threshold,39.0,166.0,540.0,0.0,0.1902439024390244,1.0,0.8824362606232294,0.25405633632909114
SYNCOPE,4,73.86723,35.23538,5.107527,RandomForest,Oversampling,No Selection,Sensitive Threshold,39.0,146.0,560.0,0.0,0.21081081081081082,1.0,0.896600566572238,0.2865201705477206
SYNCOPE,4,73.86723,35.23538,5.107527,NaiveBayes,Oversampling,No Selection,Sensitive Learning,39.0,18.0,688.0,0.0,0.6842105263157895,1.0,0.9955691145492845,0.8000715627515878
SYNCOPE,4,73.86723,35.23538,5.107527,IBk,Oversampling,No Selection,Sensitive Learning,39.0,166.0,540.0,0.0,0.1902439024390244,1.0,0.860463427035665,0.25405633632909114
SYNCOPE,4,73.86723,35.23538,5.107527,RandomForest,Oversampling,No Selection,Sensitive Learning,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,NaiveBayes,Oversampling,Best First,No Cost Sensitive,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,IBk,Oversampling,Best First,No Cost Sensitive,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,RandomForest,Oversampling,Best First,No Cost Sensitive,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,NaiveBayes,Oversampling,Best First,Sensitive Threshold,39.0,1.0,705.0,0.0,0.975,1.0,0.9992917847025495,0.98663317484525
SYNCOPE,4,73.86723,35.23538,5.107527,IBk,Oversampling,Best First,Sensitive Threshold,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,RandomForest,Oversampling,Best First,Sensitive Threshold,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,NaiveBayes,Oversampling,Best First,Sensitive Learning,39.0,1.0,705.0,0.0,0.975,1.0,1.0,0.98663317484525
SYNCOPE,4,73.86723,35.23538,5.107527,IBk,Oversampling,Best First,Sensitive Learning,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,RandomForest,Oversampling,Best First,Sensitive Learning,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,35.0,16.0,690.0,4.0,0.6862745098039216,0.8974358974358975,0.9899760296360863,0.7637620497209541
SYNCOPE,4,73.86723,35.23538,5.107527,IBk,Undersampling,No Selection,No Cost Sensitive,39.0,139.0,567.0,0.0,0.21910112359550563,1.0,0.9040822256119706,0.29926715883638644
SYNCOPE,4,73.86723,35.23538,5.107527,RandomForest,Undersampling,No Selection,No Cost Sensitive,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,38.0,22.0,684.0,1.0,0.6333333333333333,0.9743589743589743,0.9715987506355779,0.7519363011219689
SYNCOPE,4,73.86723,35.23538,5.107527,IBk,Undersampling,No Selection,Sensitive Threshold,39.0,139.0,567.0,0.0,0.21910112359550563,1.0,0.9015580736543909,0.29926715883638644
SYNCOPE,4,73.86723,35.23538,5.107527,RandomForest,Undersampling,No Selection,Sensitive Threshold,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,NaiveBayes,Undersampling,No Selection,Sensitive Learning,38.0,22.0,684.0,1.0,0.6333333333333333,0.9743589743589743,0.9893949299048449,0.7519363011219689
SYNCOPE,4,73.86723,35.23538,5.107527,IBk,Undersampling,No Selection,Sensitive Learning,39.0,139.0,567.0,0.0,0.21910112359550563,1.0,0.9040822256119706,0.29926715883638644
SYNCOPE,4,73.86723,35.23538,5.107527,RandomForest,Undersampling,No Selection,Sensitive Learning,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,NaiveBayes,Undersampling,Best First,No Cost Sensitive,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,IBk,Undersampling,Best First,No Cost Sensitive,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,RandomForest,Undersampling,Best First,No Cost Sensitive,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,NaiveBayes,Undersampling,Best First,Sensitive Threshold,39.0,2.0,704.0,0.0,0.9512195121951219,1.0,0.9985835694050992,0.9735824970745723
SYNCOPE,4,73.86723,35.23538,5.107527,IBk,Undersampling,Best First,Sensitive Threshold,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,RandomForest,Undersampling,Best First,Sensitive Threshold,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,NaiveBayes,Undersampling,Best First,Sensitive Learning,39.0,2.0,704.0,0.0,0.9512195121951219,1.0,1.0,0.9735824970745723
SYNCOPE,4,73.86723,35.23538,5.107527,IBk,Undersampling,Best First,Sensitive Learning,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,RandomForest,Undersampling,Best First,Sensitive Learning,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,NaiveBayes,Smote,No Selection,No Cost Sensitive,39.0,5.0,701.0,0.0,0.8863636363636364,1.0,1.0,0.9362190298443575
SYNCOPE,4,73.86723,35.23538,5.107527,IBk,Smote,No Selection,No Cost Sensitive,39.0,89.0,617.0,0.0,0.3046875,1.0,0.9369688385269122,0.42056785311672557
SYNCOPE,4,73.86723,35.23538,5.107527,RandomForest,Smote,No Selection,No Cost Sensitive,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,NaiveBayes,Smote,No Selection,Sensitive Threshold,39.0,8.0,698.0,0.0,0.8297872340425532,1.0,0.9943342776203966,0.9013310376796235
SYNCOPE,4,73.86723,35.23538,5.107527,IBk,Smote,No Selection,Sensitive Threshold,39.0,89.0,617.0,0.0,0.3046875,1.0,0.9369688385269122,0.42056785311672557
SYNCOPE,4,73.86723,35.23538,5.107527,RandomForest,Smote,No Selection,Sensitive Threshold,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,NaiveBayes,Smote,No Selection,Sensitive Learning,39.0,8.0,698.0,0.0,0.8297872340425532,1.0,1.0,0.9013310376796235
SYNCOPE,4,73.86723,35.23538,5.107527,IBk,Smote,No Selection,Sensitive Learning,39.0,89.0,617.0,0.0,0.3046875,1.0,0.9369688385269122,0.42056785311672557
SYNCOPE,4,73.86723,35.23538,5.107527,RandomForest,Smote,No Selection,Sensitive Learning,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,NaiveBayes,Smote,Best First,No Cost Sensitive,38.0,0.0,706.0,1.0,1.0,0.9743589743589743,1.0,0.9863053987978164
SYNCOPE,4,73.86723,35.23538,5.107527,IBk,Smote,Best First,No Cost Sensitive,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,RandomForest,Smote,Best First,No Cost Sensitive,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,NaiveBayes,Smote,Best First,Sensitive Threshold,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,IBk,Smote,Best First,Sensitive Threshold,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,RandomForest,Smote,Best First,Sensitive Threshold,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,NaiveBayes,Smote,Best First,Sensitive Learning,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,IBk,Smote,Best First,Sensitive Learning,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,4,73.86723,35.23538,5.107527,RandomForest,Smote,Best First,Sensitive Learning,39.0,0.0,706.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,46.0,0.0,325.0,104.0,1.0,0.30666666666666664,0.9993025641025641,0.3770491803278688
SYNCOPE,5,85.73149,27.38764,31.434599,IBk,No Sampling,No Selection,No Cost Sensitive,149.0,0.0,325.0,1.0,1.0,0.9933333333333333,0.9969846153846154,0.9951194451579759
SYNCOPE,5,85.73149,27.38764,31.434599,RandomForest,No Sampling,No Selection,No Cost Sensitive,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,148.0,1.0,324.0,2.0,0.9932885906040269,0.9866666666666667,0.9917948717948718,0.9853583354739277
SYNCOPE,5,85.73149,27.38764,31.434599,IBk,No Sampling,No Selection,Sensitive Threshold,149.0,0.0,325.0,1.0,1.0,0.9933333333333333,0.9966666666666667,0.9951194451579759
SYNCOPE,5,85.73149,27.38764,31.434599,RandomForest,No Sampling,No Selection,Sensitive Threshold,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,NaiveBayes,No Sampling,No Selection,Sensitive Learning,148.0,1.0,324.0,2.0,0.9932885906040269,0.9866666666666667,0.9993025641025641,0.9853583354739277
SYNCOPE,5,85.73149,27.38764,31.434599,IBk,No Sampling,No Selection,Sensitive Learning,149.0,0.0,325.0,1.0,1.0,0.9933333333333333,0.9969846153846154,0.9951194451579759
SYNCOPE,5,85.73149,27.38764,31.434599,RandomForest,No Sampling,No Selection,Sensitive Learning,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,NaiveBayes,No Sampling,Best First,No Cost Sensitive,149.0,0.0,325.0,1.0,1.0,0.9933333333333333,1.0,0.9951194451579759
SYNCOPE,5,85.73149,27.38764,31.434599,IBk,No Sampling,Best First,No Cost Sensitive,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,RandomForest,No Sampling,Best First,No Cost Sensitive,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,NaiveBayes,No Sampling,Best First,Sensitive Threshold,149.0,0.0,325.0,1.0,1.0,0.9933333333333333,0.9966666666666667,0.9951194451579759
SYNCOPE,5,85.73149,27.38764,31.434599,IBk,No Sampling,Best First,Sensitive Threshold,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,RandomForest,No Sampling,Best First,Sensitive Threshold,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,NaiveBayes,No Sampling,Best First,Sensitive Learning,149.0,0.0,325.0,1.0,1.0,0.9933333333333333,1.0,0.9951194451579759
SYNCOPE,5,85.73149,27.38764,31.434599,IBk,No Sampling,Best First,Sensitive Learning,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,RandomForest,No Sampling,Best First,Sensitive Learning,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,114.0,0.0,325.0,36.0,1.0,0.76,1.0,0.8125
SYNCOPE,5,85.73149,27.38764,31.434599,IBk,Oversampling,No Selection,No Cost Sensitive,149.0,0.0,325.0,1.0,1.0,0.9933333333333333,0.9940820512820513,0.9951194451579759
SYNCOPE,5,85.73149,27.38764,31.434599,RandomForest,Oversampling,No Selection,No Cost Sensitive,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,150.0,1.0,324.0,0.0,0.9933774834437086,1.0,0.9984615384615385,0.9951369337087279
SYNCOPE,5,85.73149,27.38764,31.434599,IBk,Oversampling,No Selection,Sensitive Threshold,149.0,0.0,325.0,1.0,1.0,0.9933333333333333,0.9966666666666667,0.9951194451579759
SYNCOPE,5,85.73149,27.38764,31.434599,RandomForest,Oversampling,No Selection,Sensitive Threshold,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,NaiveBayes,Oversampling,No Selection,Sensitive Learning,150.0,1.0,324.0,0.0,0.9933774834437086,1.0,1.0,0.9951369337087279
SYNCOPE,5,85.73149,27.38764,31.434599,IBk,Oversampling,No Selection,Sensitive Learning,149.0,0.0,325.0,1.0,1.0,0.9933333333333333,0.9940820512820513,0.9951194451579759
SYNCOPE,5,85.73149,27.38764,31.434599,RandomForest,Oversampling,No Selection,Sensitive Learning,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,NaiveBayes,Oversampling,Best First,No Cost Sensitive,149.0,0.0,325.0,1.0,1.0,0.9933333333333333,1.0,0.9951194451579759
SYNCOPE,5,85.73149,27.38764,31.434599,IBk,Oversampling,Best First,No Cost Sensitive,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,RandomForest,Oversampling,Best First,No Cost Sensitive,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,NaiveBayes,Oversampling,Best First,Sensitive Threshold,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,IBk,Oversampling,Best First,Sensitive Threshold,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,RandomForest,Oversampling,Best First,Sensitive Threshold,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
