Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/SelectOnlyUserSearchResultPanel.java,93,1,0,93,93,769,769,769.0,93.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/SecurityQuestionPanel.java,98,1,0,98,98,769,769,769.0,98.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/SearchView.java,461,1,0,461,461,769,769,769.0,461.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/SearchClause.java,129,1,0,129,129,769,769,769.0,129.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/SchedTasks.java,287,2,0,286,286,954,769,477.0,143.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/RoleTabPanel.java,195,1,0,195,195,769,769,769.0,195.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/RoleSummaryPanel.java,153,1,0,153,153,769,769,769.0,153.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/RoleSecurityPanel.java,198,1,0,198,198,769,769,769.0,198.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/RoleSearchResultPanel.java,181,2,0,175,175,954,769,477.0,87.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/RoleSearchPanel.java,101,1,0,101,101,769,769,769.0,101.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/RolePanel.java,190,2,0,187,187,954,769,477.0,93.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/RoleDetailsPanel.java,438,2,0,435,435,954,769,477.0,217.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/ResourcesPanel.java,178,1,0,178,178,769,769,769.0,178.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/ResourceSecurityPanel.java,189,1,0,189,189,769,769,769.0,189.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/ResourceMappingPanel.java,645,2,0,644,644,954,769,477.0,322.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/ResourceDetailsPanel.java,317,2,0,306,306,954,769,477.0,153.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/ResourceConnConfPanel.java,187,1,0,187,187,769,769,769.0,187.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/PushTasksPanel.java,185,2,0,184,184,954,769,477.0,92.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/PropagationTasks.java,285,2,0,273,273,954,769,477.0,136.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/PolicyBeanPanel.java,333,2,0,328,328,954,769,477.0,164.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/PoliciesPanel.java,345,2,0,343,343,954,769,477.0,171.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/PlainAttrsPanel.java,400,2,0,395,395,954,769,477.0,197.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/NotificationTasks.java,256,2,0,254,254,954,769,477.0,127.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/NotificationPanel.java,119,1,0,119,119,769,769,769.0,119.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/MembershipsPanel.java,256,1,0,256,256,769,769,769.0,256.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/LoggerCategoryPanel.java,468,1,0,468,468,769,769,769.0,468.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/LayoutsPanel.java,131,2,0,130,130,954,769,477.0,65.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/JQueryUITabbedPanel.java,45,1,0,45,45,769,769,769.0,45.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/ImagePanel.java,45,2,0,44,43,954,769,477.0,22.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/EventSelectionPanel.java,243,1,0,243,243,769,769,769.0,243.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/DerAttrsPanel.java,206,1,0,206,206,769,769,769.0,206.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/DataTablePanel.java,113,1,0,113,113,769,769,769.0,113.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/AttrTemplatesPanel.java,172,2,0,167,167,954,769,477.0,83.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/AnnotatedBeanPanel.java,66,1,0,66,66,769,769,769.0,66.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/AjaxDataTablePanel.java,142,1,0,142,142,769,769,769.0,142.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/ActionDataTablePanel.java,149,1,0,149,149,769,769,769.0,149.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/AccountInformationPanel.java,73,1,0,73,73,769,769,769.0,73.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/AbstractTasks.java,55,1,0,55,55,769,769,769.0,55.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/AbstractSearchResultPanel.java,357,2,0,353,353,954,769,477.0,176.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/AbstractSearchPanel.java,406,2,0,401,401,954,769,477.0,200.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/panels/AbstractProvisioningTasksPanel.java,160,1,0,160,160,769,769,769.0,160.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/XMLEditorPopupPage.java,90,1,0,90,90,769,769,769.0,90.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/WelcomePage.java,55,1,0,55,55,769,769,769.0,55.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/VirSchemaModalPage.java,130,2,0,126,126,954,769,477.0,63.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/ViewUserModalPage.java,49,1,0,49,49,769,769,769.0,49.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/Users.java,167,2,0,166,166,954,769,477.0,83.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/UserTemplateModalPage.java,60,1,0,60,60,769,769,769.0,60.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/UserSelfModalPage.java,72,1,0,72,72,769,769,769.0,72.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/UserOwnerSelectModalPage.java,81,1,0,81,81,769,769,769.0,81.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/UserModalPage.java,231,2,0,229,228,954,769,477.0,114.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/Todo.java,245,1,0,245,245,769,769,769.0,245.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/Tasks.java,236,2,0,230,230,954,769,477.0,115.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/TaskModalPage.java,267,2,0,257,257,954,769,477.0,128.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/SyncTaskModalPage.java,73,1,0,73,73,769,769,769.0,73.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/StatusModalPage.java,642,2,0,641,641,954,769,477.0,320.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/SecurityQuestionModalPage.java,111,1,0,111,111,769,769,769.0,111.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/Schema.java,476,3,0,467,467,988,769,329.33334,155.66667,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/SchedTaskModalPage.java,68,1,0,68,68,769,769,769.0,68.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/Roles.java,186,1,0,186,186,769,769,769.0,186.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/RoleTemplateModalPage.java,50,1,0,50,50,769,769,769.0,50.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/RoleSelectModalPage.java,105,1,0,105,105,769,769,769.0,105.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/RoleModalPage.java,162,1,0,162,162,769,769,769.0,162.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/ResultStatusModalPage.java,439,2,0,426,426,954,769,477.0,213.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/Resources.java,758,2,0,732,732,954,769,477.0,366.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/ResourceModalPage.java,227,2,0,217,217,954,769,477.0,108.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/RequestPasswordResetModalPage.java,153,1,0,153,153,769,769,769.0,153.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/Reports.java,421,2,0,413,413,954,769,477.0,206.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/ReportletConfModalPage.java,367,2,0,362,362,954,769,477.0,181.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/ReportModalPage.java,648,2,0,640,640,954,769,477.0,320.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/ReportExecResultDownloadModalPage.java,73,1,0,73,73,769,769,769.0,73.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/PushTaskModalPage.java,135,1,0,135,135,769,769,769.0,135.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/ProvisioningModalPage.java,271,2,0,252,250,954,769,477.0,126.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/PropagationTaskModalPage.java,45,1,0,45,45,769,769,769.0,45.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/PolicyModalPage.java,463,2,0,451,451,954,769,477.0,225.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/PlainSchemaModalPage.java,459,2,0,456,456,954,769,477.0,228.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/NotificationTaskModalPage.java,69,1,0,69,69,769,769,769.0,69.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/NotificationModalPage.java,442,2,0,441,441,954,769,477.0,220.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/MembershipModalPage.java,114,1,0,114,114,769,769,769.0,114.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/Logout.java,38,1,0,38,38,769,769,769.0,38.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/Login.java,365,1,0,365,365,769,769,769.0,365.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/InfoModalPage.java,43,1,0,43,43,769,769,769.0,43.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/HomePage.java,33,1,0,33,33,769,769,769.0,33.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/FailureMessageModalPage.java,37,1,0,37,37,769,769,769.0,37.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/ExecMessageModalPage.java,32,1,0,32,32,769,769,769.0,32.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/ErrorPage.java,42,1,0,42,42,769,769,769.0,42.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/EditUserModalPage.java,105,1,0,105,105,769,769,769.0,105.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/DisplayAttributesModalPage.java,284,2,0,273,273,954,769,477.0,136.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/DerSchemaModalPage.java,144,2,0,140,140,954,769,477.0,70.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/ConnectorModalPage.java,502,2,0,479,471,954,769,477.0,239.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/ConnObjectModalPage.java,101,1,0,101,101,769,769,769.0,101.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/ConfirmPasswordResetModalPage.java,103,1,0,103,103,769,769,769.0,103.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/Configuration.java,839,3,0,819,756,988,769,329.33334,273.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/ConfModalPage.java,112,1,0,112,112,769,769,769.0,112.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/BulkActionResultModalPage.java,97,1,0,97,97,769,769,769.0,97.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/BulkActionModalPage.java,170,2,0,166,166,954,769,477.0,83.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/BasePopupPage.java,25,1,0,25,25,769,769,769.0,25.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/BasePage.java,111,1,0,111,111,769,769,769.0,111.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/BaseModalPage.java,35,1,0,35,35,769,769,769.0,35.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/ApprovalModalPage.java,286,1,0,286,286,769,769,769.0,286.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/ActivitiModelerPopupPage.java,27,1,0,27,27,769,769,769.0,27.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/AbstractSyncTaskModalPage.java,209,1,0,209,209,769,769,769.0,209.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/AbstractStatusModalPage.java,30,1,0,30,30,769,769,769.0,30.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/AbstractSchemaModalPage.java,45,1,0,45,45,769,769,769.0,45.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/AbstractSchedTaskModalPage.java,136,2,0,132,132,954,769,477.0,66.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/pages/AbstractBasePage.java,137,2,0,133,133,954,769,477.0,66.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/init/SpringContextInitializer.java,45,1,0,45,45,769,769,769.0,45.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/init/PreviewPanelClassInitializer.java,69,1,0,69,69,769,769,769.0,69.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/init/MIMETypesInitializer.java,63,1,0,63,63,769,769,769.0,63.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/commons/status/StatusUtils.java,332,2,0,323,322,954,769,477.0,161.5,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/commons/status/StatusBean.java,103,1,0,103,103,769,769,769.0,103.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/commons/status/Status.java,45,1,0,45,45,769,769,769.0,45.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/commons/status/ConnObjectWrapper.java,55,1,0,55,55,769,769,769.0,55.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/commons/status/AbstractStatusBeanProvider.java,69,1,0,69,69,769,769,769.0,69.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/commons/XMLRolesReader.java,118,1,0,118,118,769,769,769.0,118.0,false
1.2.11,syncope620/client/console/src/main/java/org/apache/syncope/client/console/commons/SortableDataProviderComparator.java,69,2,0,66,66,954,769,477.0,33.0,false
